input_box_index,gt_box_index,iou
2856,1,0.14523667840964516
2857,0,0.026426686095546176
2857,1,0.0
2858,0,0.11372524532883552
2858,1,0.06889818982682427
2859,0,0.0
2859,1,0.0
2860,0,0.02599885177803841
2860,1,0.0
2861,0,0.0
2861,1,0.0
2862,0,0.0635300399017434
2862,1,0.04009729302936217
2863,0,0.18001985729668887
2863,1,0.16397365025570598
2864,0,0.013548990627746622
2864,1,0.0
2865,0,0.09759143492061197
2865,1,0.08615674305849985
2866,0,0.0
2866,1,0.0
2867,0,0.0018791040928757834
2867,1,0.017272552406471908
2868,0,0.0
2868,1,0.0
2869,0,0.04415129279502147
2869,1,0.06113644647631333
2870,0,0.16171207440117738
2870,1,0.169020383754855
2871,0,0.0009904221520067576
2871,1,0.010248403008169737
2872,0,0.08191838966175244
2872,1,0.10398175964755695
2873,0,0.0
2873,1,0.0
2874,0,0.0
2874,1,0.04381710793811064
2875,0,0.0
2875,1,0.000405612215774254
2876,0,0.025466114424524684
2876,1,0.08304433539687692
2877,0,0.14396369596786363
2877,1,0.169020383754855
2878,0,0.0
2878,1,0.025725223982847725
2879,0,0.06668664896629131
2879,1,0.12240159376103628
2880,0,0.0
2880,1,0.0
2881,0,0.0
2881,1,0.07178407896743369
2882,0,0.0
2882,1,0.018890063093920984
2883,0,0.007437924970402617
2883,1,0.10587590100716619
2884,0,0.0
2884,1,0.04168362684387712
2885,0,0.051877832933908366
2885,1,0.14144652402202681
2886,0,0.0
2886,1,0.01965616108761048
2887,0,0.0
2887,1,0.10129094538119811
2888,0,0.0
2888,1,0.03807044545357519
2889,0,0.0
2889,1,0.1296908171355253
2890,0,0.0
2890,1,0.0581464444203593
2891,0,0.03747456836129272
2891,1,0.1611489195988934
2892,0,0.0
2892,1,0.043770983291287056
2893,0,0.0
2893,1,0.13246849048787296
2894,0,0.0
2894,1,0.057986815619594005
2895,0,0.0
2895,1,0.15455401101925378
2896,0,0.0
2896,1,0.0751379761238015
2897,0,0.023460420750112284
2897,1,0.18050997016048562
2898,0,0.0
2898,1,0.06905406366205664
2899,0,0.0
2899,1,0.16546273898061772
2900,0,0.0
2900,1,0.07868236412456481
2901,0,0.0
2901,1,0.1805362544218211
2902,0,0.0
2902,1,0.09268410762042084
2903,0,0.00981983175213354
2903,1,0.18050997016048562
2904,0,0.0
2904,1,0.09559240519243704
2905,0,0.0
2905,1,0.20043724383957895
2906,0,0.0
2906,1,0.1002037283700132
2907,0,0.0
2907,1,0.2077148364031141
2908,0,0.0
2908,1,0.110812442416093
2909,0,0.0
2909,1,0.18050997016048562
2910,0,0.0
2910,1,0.12348186988812193
2911,0,0.0
2911,1,0.23757579774073115
2912,0,0.0
2912,1,0.12260134347798535
2913,0,0.0
2913,1,0.2361743312116497
2914,0,0.0
2914,1,0.12955244676075484
2915,0,0.0
2915,1,0.14701792591816076
2916,0,0.0
2916,1,0.2770856638384813
2917,0,0.0
2917,1,0.14592983688837605
2918,0,0.0
2918,1,0.24390888900128263
2919,0,0.0
2919,1,0.14893560947219706
2920,0,0.0
2920,1,0.14701792591816076
2921,0,0.0
2921,1,0.31920144581754106
2922,0,0.0
2922,1,0.16969348332539944
2923,0,0.0
2923,1,0.24390888900128263
2924,0,0.0
2924,1,0.16899561850265807
2925,0,0.0
2925,1,0.14701792591816076
2926,0,0.0
2926,1,0.34614874801425793
2927,0,0.0
2927,1,0.16969348332539944
2928,0,0.0
2928,1,0.1815175992367777
2929,0,0.0
2929,1,0.14701792591816076
2930,0,0.0
2930,1,0.3297925472006138
2931,0,0.0
2931,1,0.16969348332539944
2932,0,0.0
2932,1,0.1739457399027965
2933,0,0.0
2933,1,0.14701792591816076
2934,0,0.0
2934,1,0.15170995411793012
2935,0,0.0
2935,1,0.130431598503005
2936,0,0.0
2936,1,0.1281479468815442
2937,0,0.0
2937,1,0.10220035978792774
2938,0,0.0
2938,1,0.0
2939,0,0.0
2939,1,0.0
2940,0,0.0
2940,1,0.0
2941,0,0.0
2941,1,0.0
2942,0,0.0
2942,1,0.0
2943,0,0.0
2943,1,0.0
2944,0,0.0
2944,1,0.0
2945,0,0.0
2945,1,0.0
2946,0,0.0
2946,1,0.0
2947,0,0.0
2947,1,0.0
2948,0,0.0
2948,1,0.0
2949,0,0.0
2949,1,0.0
2950,0,0.0
2950,1,0.0
2951,0,0.0
2951,1,0.0
2952,0,0.0
2952,1,0.0
2953,0,0.0
2953,1,0.0
2954,0,0.045904951842398574
2954,1,0.0
2955,0,0.0
2955,1,0.0
2956,0,0.0
2956,1,0.0
2957,0,0.024209074513568952
2957,1,0.0
2958,0,0.0
2958,1,0.0
2959,0,0.06741320501433952
2959,1,0.0
2960,0,0.014382500733689064
2960,1,0.0
2961,0,0.0
2961,1,0.0
2962,0,0.051431978450363396
2962,1,0.0
2963,0,0.005152342367290433
2963,1,0.0
2964,0,0.08982463359695626
2964,1,0.0
2965,0,0.030229367714549763
2965,1,0.0
2966,0,0.002462358772966481
2966,1,0.0
2967,0,0.08014153590477524
2967,1,0.0
2968,0,0.024121099096372528
2968,1,0.0
2969,0,0.11319734692078903
2969,1,0.0
2970,0,0.046579217632865155
2970,1,0.0
2971,0,0.1480937484596031
2971,1,0.0
2972,0,0.02616546751992602
2972,1,0.0
2973,0,0.11046294555350097
2973,1,0.0
2974,0,0.04381956525701902
2974,1,0.0
2975,0,0.13759454848967678
2975,1,0.0
2976,0,0.06345638384006759
2976,1,0.0
2977,0,0.16822991052556466
2977,1,0.0
2978,0,0.051016636659173616
2978,1,0.0
2979,0,0.14253587026674475
2979,1,0.0
2980,0,0.06429067344375766
2980,1,0.0
2981,0,0.16308510671714685
2981,1,0.0
2982,0,0.080886795015154
2982,1,0.0
2983,0,0.18908500923885718
2983,1,0.0
2984,0,0.07710134577400375
2984,1,0.0
2985,0,0.17651658804146336
2985,1,0.0
2986,0,0.08558079155326082
2986,1,0.0
2987,0,0.18974420415396703
2987,1,0.0
2988,0,0.09889810808306537
2988,1,0.0
2989,0,0.2106982475554659
2989,1,0.0
2990,0,0.1045137763331946
2990,1,0.0
2991,0,0.2125805385320092
2991,1,0.0
2992,0,0.10774007339771775
2992,1,0.0
2993,0,0.21765407809597462
2993,1,0.0
2994,0,0.11751985464754397
2994,1,0.0
2995,0,0.23311173146629832
2995,1,0.0
2996,0,0.13335794793160313
2996,1,0.0
2997,0,0.2509253527465892
2997,1,0.0
2998,0,0.1308228531541109
2998,1,0.0
2999,0,0.24690486793830105
2999,1,0.0
3000,0,0.2184068977445083
3000,1,0.0
3001,0,0.13678360256920158
3001,1,0.0
3002,0,0.23561354234406423
3002,1,0.0
3003,0,0.14988145400710226
3003,1,0.0
3004,0,0.29177447635442233
3004,1,0.0
3005,0,0.15488809017955252
3005,1,0.0
3006,0,0.2775955876678247
3006,1,0.0
3007,0,0.2184068977445083
3007,1,0.0
3008,0,0.15672313454836007
3008,1,0.0
3009,0,0.23561354234406423
3009,1,0.0
3010,0,0.14988145400710226
3010,1,0.0
3011,0,0.33538152687519973
3011,1,0.0
3012,0,0.17290543734305366
3012,1,0.0
3013,0,0.30983524559857456
3013,1,0.0
3014,0,0.2184068977445083
3014,1,0.0
3015,0,0.17737464583782253
3015,1,0.0
3016,0,0.23561354234406423
3016,1,0.0
3017,0,0.14988145400710232
3017,1,0.0
3018,0,0.3820355642276541
3018,1,0.0
3019,0,0.17290543734305366
3019,1,0.0
3020,0,0.3239702596812613
3020,1,0.0
3021,0,0.2184068977445083
3021,1,0.0
3022,0,0.1987769635197823
3022,1,0.0
3023,0,0.23561354234406423
3023,1,0.0
3024,0,0.14988145400710232
3024,1,0.0
3025,0,0.40056487626144305
3025,1,0.0
3026,0,0.17290543734305366
3026,1,0.0
3027,0,0.3239702596812613
3027,1,0.0
3028,0,0.2184068977445083
3028,1,0.0
3029,0,0.20708611307703798
3029,1,0.0
3030,0,0.23561354234406423
3030,1,0.0
3031,0,0.14988145400710232
3031,1,0.0
3032,0,0.38906771331039813
3032,1,0.0
3033,0,0.17290543734305366
3033,1,0.0
3034,0,0.3239702596812613
3034,1,0.0
3035,0,0.2184068977445083
3035,1,0.0003312303200390246
3036,0,0.2019429624919804
3036,1,0.0
3037,0,0.23561354234406423
3037,1,0.0
3038,0,0.14988145400710232
3038,1,0.0
3039,0,0.3419457867867336
3039,1,0.0
3040,0,0.17290543734305366
3040,1,0.0
3041,0,0.3146423707736736
3041,1,0.0
3042,0,0.2184068977445083
3042,1,0.015373877553421275
3043,0,0.18042846189006218
3043,1,0.0
3044,0,0.23561354234406423
3044,1,0.0
3045,0,0.14988145400710232
3045,1,0.0
3046,0,0.297916036808164
3046,1,0.0
3047,0,0.15846046952182988
3047,1,0.0
3048,0,0.2821685714766798
3048,1,0.0
3049,0,0.2184068977445083
3049,1,0.030875844502209343
3050,0,0.15967062631347206
3050,1,0.0
3051,0,0.23561354234406423
3051,1,0.0
3052,0,0.1549082619862022
3052,1,0.10808134691492263
3053,0,0.13766302927942942
3053,1,0.0
3054,0,0.2566837660516301
3054,1,0.0
3055,0,0.13424768241286633
3055,1,0.0
3056,0,0.2512604094487066
3056,1,0.0
3057,0,0.2184068977445083
3057,1,0.04685849498002264
3058,0,0.13963022772185843
3058,1,0.0
3059,0,0.23561354234406423
3059,1,0.0
3060,0,0.1549082619862022
3060,1,0.12210232802127395
3061,0,0.10860212065153826
3061,1,0.0
3062,0,0.21799057202339647
3062,1,0.0
3063,0,0.11102630870789593
3063,1,0.0
3064,0,0.22180732533898673
3064,1,0.0
3065,0,0.2184068977445083
3065,1,0.06334453855929723
3066,0,0.1202707036278669
3066,1,0.0
3067,0,0.23561354234406423
3067,1,0.0
3068,0,0.1549082619862022
3068,1,0.1312122521453903
3069,0,0.08098891765964085
3069,1,0.0
3070,0,0.18160892638647322
3070,1,0.0
3071,0,0.08873667861005828
3071,1,0.0
3072,0,0.19370893010845397
3072,1,0.0
3073,0,0.2184068977445083
3073,1,0.08035813823254201
3074,0,0.10155793447292226
3074,1,0.0
3075,0,0.2138954416525775
3075,1,0.00562925684514107
3076,0,0.1549082619862022
3076,1,0.1312122521453903
3077,0,0.05471787044333484
3077,1,0.0
3078,0,0.1473376976108537
3078,1,0.0
3079,0,0.06732381657465868
3079,1,0.0
3080,0,0.16687386186577033
3080,1,0.0
3081,0,0.2184068977445083
3081,1,0.09792502857718682
3082,0,0.08346004294845058
3082,1,0.0
3083,0,0.19216892502070584
3083,1,0.022760940784492454
3084,0,0.029693446321396207
3084,1,0.0
3085,0,0.11499843082475156
3085,1,0.0
3086,0,0.046736988589195214
3086,1,0.0
3087,0,0.14121879350602792
3087,1,0.0
3088,0,0.2184068977445083
3088,1,0.11607264563932022
3089,0,0.06594721277948921
3089,1,0.0
3090,0,0.17120646331969736
3090,1,0.04048644427918188
3091,0,0.005828968986365262
3091,1,0.0
3092,0,0.08443223956326532
3092,1,0.0
3093,0,0.02692930085504242
3093,1,0.0
3094,0,0.11666756844242859
3094,1,0.00046646866186147393
3095,0,0.2184068977445083
3095,1,0.13483026991501765
3096,0,0.048991524803611075
3096,1,0.0
3097,0,0.15096844878966462
3097,1,0.05883718637239778
3098,0,0.0
3098,1,0.0
3099,0,0.055497195127057725
3099,1,0.0
3100,0,0.007857343188431131
3100,1,0.0
3101,0,0.09315044554739092
3101,1,0.021784644736036182
3102,0,0.21260651245832948
3102,1,0.15422918399650118
3103,0,0.03256680844953726
3103,1,0.0
3104,0,0.13141796479879228
3104,1,0.07784684241344182
3105,0,0.0
3105,1,0.0
3106,0,0.02806612302515074
3106,1,0.0
3107,0,0.0
3107,1,0.0
3108,0,0.07060343753542812
3108,1,0.044031106412238466
3109,0,0.19220334155076288
3109,1,0.174302846668425
3110,0,0.016648506953601216
3110,1,0.0
3111,0,0.11252056110175061
3111,1,0.09755155030156215
3112,0,0.0
3112,1,0.0
3113,0,0.0020247343204376485
3113,1,0.018533178532534268
3114,0,0.0
3114,1,0.0
3115,0,0.04896772956931503
3115,1,0.06726783552493969
3116,0,0.1724754117036671
3116,1,0.17971657407237943
3117,0,0.0012135548540694746
3117,1,0.010601770413090655
3118,0,0.09424405125046523
3118,1,0.11799013977380508
3119,0,0.0
3119,1,0.0
3120,0,0.0
3120,1,0.047104779728667744
3121,0,0.0
3121,1,0.0004667104192893554
3122,0,0.028189166965777234
3122,1,0.09156245757252454
3123,0,0.15338974800686714
3123,1,0.17971657407237943
3124,0,0.0
3124,1,0.026626300741138288
3125,0,0.07655832965097928
3125,1,0.13920438779776248
3126,0,0.0
3126,1,0.0
3127,0,0.0
3127,1,0.07732560936679256
3128,0,0.0
3128,1,0.021796175802260197
3129,0,0.008217802605464343
3129,1,0.11698889902411332
3130,0,0.0
3130,1,0.04316720237125304
3131,0,0.0594352060790519
3131,1,0.16123930360372954
3132,0,0.0
3132,1,0.022077051453603353
3133,0,0.0
3133,1,0.10934270797727207
3134,0,0.0
3134,1,0.044054920703152915
3135,0,0.0
3135,1,0.14362813868365182
3136,0,0.0
3136,1,0.060249843198821644
3137,0,0.04284825574110501
3137,1,0.18414344744850145
3138,0,0.0
3138,1,0.04930551705813996
3139,0,0.0
3139,1,0.14332113110177755
3140,0,0.0
3140,1,0.06730502762660885
3141,0,0.0
3141,1,0.17156906919720846
3142,0,0.0
3142,1,0.07790128045619851
3143,0,0.026772683203090508
3143,1,0.20675907825416515
3144,0,0.0
3144,1,0.07802443930044659
3145,0,0.0
3145,1,0.17944679540639347
3146,0,0.0
3146,1,0.091614235104167
3147,0,0.0
3147,1,0.20090948801222888
3148,0,0.0
3148,1,0.096150403717075
3149,0,0.011185198713571312
3149,1,0.20675907825416515
3150,0,0.0
3150,1,0.10835964084516457
3151,0,0.0
3151,1,0.2179298819739906
3152,0,0.0
3152,1,0.11705659682217555
3153,0,0.0
3153,1,0.23175724106536832
3154,0,0.0
3154,1,0.11502809267760927
3155,0,0.0
3155,1,0.20675907825416515
3156,0,0.0
3156,1,0.14045151683034904
3157,0,0.0
3157,1,0.2590089283259291
3158,0,0.0
3158,1,0.143713235123441
3159,0,0.0
3159,1,0.2642315473848801
3160,0,0.0
3160,1,0.1345673915269101
3161,0,0.0
3161,1,0.16770486150240774
3162,0,0.0
3162,1,0.3029557774581455
3163,0,0.0
3163,1,0.17167320503247427
3164,0,0.0
3164,1,0.2730879489163464
3165,0,0.0
3165,1,0.15480370197810622
3166,0,0.0
3166,1,0.16770486150240774
3167,0,0.0
3167,1,0.3500816008694892
3168,0,0.0
3168,1,0.20036195680817787
3169,0,0.0
3169,1,0.2730879489163464
3170,0,0.0
3170,1,0.17577499733214086
3171,0,0.0
3171,1,0.16770486150240774
3172,0,0.0
3172,1,0.38038753725006136
3173,0,0.0
3173,1,0.20036195680817787
3174,0,0.0
3174,1,0.18888046985180942
3175,0,0.0
3175,1,0.16770486150240774
3176,0,0.0
3176,1,0.3619784485912436
3177,0,0.0
3177,1,0.20036195680817787
3178,0,0.0
3178,1,0.180954435137412
3179,0,0.0
3179,1,0.16770486150240774
3180,0,0.0
3180,1,0.17863193765070415
3181,0,0.0
3181,1,0.14848254580765632
3182,0,0.0
3182,1,0.15034287441508995
3183,0,0.0
3183,1,0.11594354602551493
3184,0,0.0
3184,1,0.0
3185,0,0.0
3185,1,0.0
3186,0,0.0
3186,1,0.0
3187,0,0.0
3187,1,0.0
3188,0,0.0
3188,1,0.0
3189,0,0.0
3189,1,0.0
3190,0,0.0
3190,1,0.0
3191,0,0.0
3191,1,0.0
3192,0,0.0
3192,1,0.0
3193,0,0.0
3193,1,0.0
3194,0,0.0
3194,1,0.0
3195,0,0.0
3195,1,0.0
3196,0,0.0
3196,1,0.0
3197,0,0.0
3197,1,0.0
3198,0,0.0
3198,1,0.0
3199,0,0.0
3199,1,0.0
3200,0,0.05044736147061373
3200,1,0.0
3201,0,0.0
3201,1,0.0
3202,0,0.0
3202,1,0.0
3203,0,0.02599223497567873
3203,1,0.0
3204,0,0.0
3204,1,0.0
3205,0,0.07423496956873275
3205,1,0.0
3206,0,0.014952969760919964
3206,1,0.0
3207,0,0.0
3207,1,0.0
3208,0,0.05532860788568906
3208,1,0.0
3209,0,0.005935773690829541
3209,1,0.0
3210,0,0.09912489086685972
3210,1,0.0
3211,0,0.031447874902401314
3211,1,0.0
3212,0,0.002760835507654132
3212,1,0.0
3213,0,0.08639200174299298
3213,1,0.0
3214,0,0.02786876378066478
3214,1,0.0
3215,0,0.12519556426030165
3215,1,0.0
3216,0,0.04848778419632079
3216,1,0.0
3217,0,0.1690214236515563
3217,1,0.0
3218,0,0.02942146085469775
3218,1,0.0
3219,0,0.11933954518327249
3219,1,0.0
3220,0,0.050779507312457506
3220,1,0.0
3221,0,0.15253305157632036
3221,1,0.0
3222,0,0.06610016239543234
3222,1,0.0
3223,0,0.1924801574649611
3223,1,0.0
3224,0,0.05753847138944355
3224,1,0.0
3225,0,0.15434802427173627
3225,1,0.0
3226,0,0.07473487591037906
3226,1,0.0
3227,0,0.1812319866576706
3227,1,0.0
3228,0,0.08431435118004035
3228,1,0.0
3229,0,0.21689966312788542
3229,1,0.0
3230,0,0.08723455466506923
3230,1,0.0
3231,0,0.19161705578078378
3231,1,0.0
3232,0,0.09980798154432449
3232,1,0.0
3233,0,0.2113966698645045
3233,1,0.0
3234,0,0.10316173228029349
3234,1,0.0
3235,0,0.24234019840241694
3235,1,0.0
3236,0,0.11864657682803965
3236,1,0.0
3237,0,0.23137289568676886
3237,1,0.0
3238,0,0.12607892184069727
3238,1,0.0
3239,0,0.24314233467031318
3239,1,0.0
3240,0,0.1226759079116086
3240,1,0.0
3241,0,0.2688671676467328
3241,1,0.0
3242,0,0.15192769177126858
3242,1,0.0
3243,0,0.2738730363554633
3243,1,0.0
3244,0,0.1536356348259254
3244,1,0.0
3245,0,0.27659661877054215
3245,1,0.0
3246,0,0.23287146374605042
3246,1,0.0
3247,0,0.1428929007056318
3247,1,0.0
3248,0,0.27183730832276043
3248,1,0.0
3249,0,0.17109940530261178
3249,1,0.0
3250,0,0.31941178977600165
3250,1,0.0
3251,0,0.18257488231874697
3251,1,0.0
3252,0,0.31190127929489364
3252,1,0.0
3253,0,0.23287146374605042
3253,1,0.0
3254,0,0.16385137563931368
3254,1,0.0
3255,0,0.27183730832276043
3255,1,0.0
3256,0,0.17109940530261178
3256,1,0.0
3257,0,0.3683271127377591
3257,1,0.0
3258,0,0.20438286122676422
3258,1,0.0
3259,0,0.3492142007226683
3259,1,0.0
3260,0,0.23287146374605042
3260,1,0.0
3261,0,0.18559288683867312
3261,1,0.0
3262,0,0.27183730832276043
3262,1,0.0
3263,0,0.1710994053026118
3263,1,0.0
3264,0,0.4210090086620571
3264,1,0.0
3265,0,0.20438286122676422
3265,1,0.0
3266,0,0.3656472296584553
3266,1,0.0
3267,0,0.23287146374605042
3267,1,0.0
3268,0,0.208162152571899
3268,1,0.0
3269,0,0.27183730832276043
3269,1,0.0
3270,0,0.1710994053026118
3270,1,0.0
3271,0,0.4420331812357567
3271,1,0.0
3272,0,0.20438286122676422
3272,1,0.0
3273,0,0.3656472296584553
3273,1,0.0
3274,0,0.23287146374605042
3274,1,0.0
3275,0,0.21693461028251393
3275,1,0.0
3276,0,0.27183730832276043
3276,1,0.0
3277,0,0.1710994053026118
3277,1,0.0
3278,0,0.4289812193637794
3278,1,0.0
3279,0,0.20438286122676422
3279,1,0.0
3280,0,0.3656472296584553
3280,1,0.0
3281,0,0.23287146374605042
3281,1,0.0003480997397080039
3282,0,0.21150400665703217
3282,1,0.0
3283,0,0.27183730832276043
3283,1,0.0
3284,0,0.1710994053026118
3284,1,0.0
3285,0,0.3757176268458954
3285,1,0.0
3286,0,0.20438286122676422
3286,1,0.0
3287,0,0.35479778866638456
3287,1,0.0
3288,0,0.23287146374605042
3288,1,0.016169246025093887
3289,0,0.18881088476445254
3289,1,0.0
3290,0,0.27183730832276043
3290,1,0.0
3291,0,0.1710994053026118
3291,1,0.0
3292,0,0.3262820258516379
3292,1,0.0
3293,0,0.18688917419947726
3293,1,0.0
3294,0,0.31717970196257933
3294,1,0.0
3295,0,0.23287146374605042
3295,1,0.03249887746450291
3296,0,0.16695227750380476
3296,1,0.0
3297,0,0.27183730832276043
3297,1,0.0
3298,0,0.1678964051763611
3298,1,0.11614759253870409
3299,0,0.15691524215173627
3299,1,0.0
3300,0,0.280276061191106
3300,1,0.0
3301,0,0.1577409903896609
3301,1,0.0
3302,0,0.28159422702697695
3302,1,0.0
3303,0,0.23287146374605042
3303,1,0.04936190817926958
3304,0,0.14588298345295142
3304,1,0.0
3305,0,0.27183730832276043
3305,1,0.0
3306,0,0.1678964051763611
3306,1,0.1313390053498596
3307,0,0.12334950483257467
3307,1,0.0
3308,0,0.23735479711671878
3308,1,0.0
3309,0,0.1299901594059151
3309,1,0.0
3310,0,0.24788095585300013
3310,1,0.0
3311,0,0.23287146374605042
3311,1,0.0667849069294245
3312,0,0.12556100773777507
3312,1,0.0
3313,0,0.27183730832276043
3313,1,0.0
3314,0,0.1678964051763611
3314,1,0.14122480123768474
3315,0,0.09167654655181431
3315,1,0.0
3316,0,0.19721805334715248
3316,1,0.0
3317,0,0.10353855057858412
3317,1,0.0
3318,0,0.21589592640927222
3318,1,0.0
3319,0,0.23287146374605042
3319,1,0.0847962367962263
3320,0,0.10594728264993751
3320,1,0.0
3321,0,0.2461151416839741
3321,1,0.006238418087614628
3322,0,0.1678964051763611
3322,1,0.14122480123768474
3323,0,0.06174065628192321
3323,1,0.0
3324,0,0.15960337434101501
3324,1,0.0
3325,0,0.07829701151658697
3325,1,0.0
3326,0,0.18550956763930077
3326,1,0.0
3327,0,0.23287146374605042
3327,1,0.10342620925789466
3328,0,0.08700541697498113
3328,1,0.0
3329,0,0.220521358132777
3329,1,0.025270566775138253
3330,0,0.03340274673483933
3330,1,0.0
3331,0,0.12428028356324976
3331,1,0.0
3332,0,0.05418436425568671
3332,1,0.0
3333,0,0.15660494508636078
3333,1,0.0
3334,0,0.23287146374605042
3334,1,0.12270725441907138
3335,0,0.06870147064662414
3335,1,0.0
3336,0,0.19595775018775397
3336,1,0.04503654930244112
3337,0,0.006538193590994137
3337,1,0.0
3338,0,0.09104555684556116
3338,1,0.0
3339,0,0.03112653314829033
3339,1,0.0
3340,0,0.1290762570567084
3340,1,0.0005065574197892855
3341,0,0.23287146374605042
3341,1,0.14267410940501832
3342,0,0.05100375179143373
3342,1,0.0
3343,0,0.172363346516681
3343,1,0.06557964229028337
3344,0,0.0
3344,1,0.0
3345,0,0.05971931001830847
3345,1,0.0
3346,0,0.009055784755748099
3346,1,0.0
3347,0,0.10282754054959391
3347,1,0.02370023876786383
3348,0,0.22661548432502188
3348,1,0.16336402722286075
3349,0,0.03388263361066208
3349,1,0.0
3350,0,0.14968189418242797
3350,1,0.08694659348220876
3351,0,0.0
3351,1,0.0
3352,0,0.03014174172533591
3352,1,0.0
3353,0,0.0
3353,1,0.0
3354,0,0.07777155359310194
3354,1,0.04799478938236671
3355,0,0.2046410348567138
3355,1,0.18481700873182974
3356,0,0.01731038887343748
3356,1,0.0
3357,0,0.12786141087709446
3357,1,0.10918797687962263
3358,0,0.0
3358,1,0.0
3359,0,0.002170406890925517
3359,1,0.019796932925477368
3360,0,0.0
3360,1,0.0
3361,0,0.05382880655377066
3361,1,0.07347049234882634
3362,0,0.18344006019605252
3362,1,0.19061030578281768
3363,0,0.0012610400764219668
3363,1,0.010601770413090655
3364,0,0.10685378719685089
3364,1,0.13235859238888348
3365,0,0.0
3365,1,0.0
3366,0,0.0
3366,1,0.05041322706949174
3367,0,0.0
3367,1,0.0004885981401592241
3368,0,0.030926719757227068
3368,1,0.10021563165199077
3369,0,0.1629724285324043
3369,1,0.19061030578281768
3370,0,0.0
3370,1,0.026626300741138288
3371,0,0.08661443255235651
3371,1,0.15651791662817888
3372,0,0.0
3372,1,0.0
3373,0,0.0
3373,1,0.082924741217544
3374,0,0.0
3374,1,0.02284120739437907
3375,0,0.00899888861337379
3375,1,0.12832751434063708
3376,0,0.0
3376,1,0.04316720237125304
3377,0,0.0671019592297667
3377,1,0.1817306127013575
3378,0,0.0
3378,1,0.024509464640978546
3379,0,0.0
3379,1,0.11751307386149085
3380,0,0.0
3380,1,0.046215431528633964
3381,0,0.0
3381,1,0.15791365350691322
3382,0,0.0
3382,1,0.060249843198821644
3383,0,0.04827789989139984
3383,1,0.20806710813783555
3384,0,0.0
3384,1,0.05489905677499676
3385,0,0.0
3385,1,0.15438378980397469
3386,0,0.0
3386,1,0.07068294711329025
3387,0,0.0
3387,1,0.1890931423923211
3388,0,0.0
3388,1,0.07790128045619851
3389,0,0.030106454458428817
3389,1,0.23420205109429365
3390,0,0.0
3390,1,0.08714662868713377
3391,0,0.0
3391,1,0.1937705087221872
3392,0,0.0
3392,1,0.09632229639497406
3393,0,0.0
3393,1,0.22199825664293102
3394,0,0.0
3394,1,0.096150403717075
3395,0,0.012554262871073902
3395,1,0.23420205109429365
3396,0,0.0
3396,1,0.12142794505595224
3397,0,0.0
3397,1,0.23593986029056419
3398,0,0.0
3398,1,0.12321972951727886
3399,0,0.0
3399,1,0.25677633016572077
3400,0,0.0
3400,1,0.11502809267760927
3401,0,0.0
3401,1,0.23420205109429365
3402,0,0.0
3402,1,0.15794166216630776
3403,0,0.0
3403,1,0.28119752798410447
3404,0,0.0
3404,1,0.1514701738391828
3405,0,0.0
3405,1,0.293591960689568
3406,0,0.0
3406,1,0.1345673915269101
3407,0,0.0
3407,1,0.1891516968098078
3408,0,0.0
3408,1,0.3298956712265256
3409,0,0.0
3409,1,0.18117835330521473
3410,0,0.0
3410,1,0.30366883089445673
3411,0,0.0
3411,1,0.15480370197810622
3412,0,0.0
3412,1,0.1891516968098078
3413,0,0.0
3413,1,0.38244210710847015
3414,0,0.0
